origin,target,today,actual,raw_point,bias,median_calibration_error,pred,lo80,hi80,lo95,hi95,error,naive_error,pred_up,actual_up
2026-03-06,2026-03-07,1.646227,1.689727,1.646227,0.0,-0.001811499999999966,1.646227,1.582648,1.7133170000000002,1.443958,1.8028000000000002,-0.04349999999999987,-0.04349999999999987,False,True
2026-03-07,2026-03-08,1.689727,1.689089,1.689727,0.0,-0.001811499999999966,1.689727,1.626148,1.743834,1.487458,1.8463,0.0006379999999999164,0.0006379999999999164,False,False
2026-03-08,2026-03-09,1.689089,1.799707,1.689089,0.0,-0.0015884999999999927,1.689089,1.62551,1.7431960000000002,1.48682,1.8456620000000001,-0.11061799999999988,-0.11061799999999988,False,True
2026-03-09,2026-03-10,1.799707,1.86379,1.799707,0.0,-0.0015884999999999927,1.799707,1.736128,1.866797,1.597438,1.95628,-0.06408300000000011,-0.06408300000000011,False,True
2026-03-10,2026-03-11,1.86379,1.901195,1.86379,0.0,-0.0014770000000000616,1.86379,1.800211,1.9308800000000002,1.661521,2.020363,-0.03740499999999991,-0.03740499999999991,False,True
2026-03-11,2026-03-12,1.901195,1.924791,1.901195,0.0,-0.0014770000000000616,1.901195,1.837616,1.968285,1.698926,2.0577680000000003,-0.02359599999999995,-0.02359599999999995,False,True
2026-03-12,2026-03-13,1.924791,1.948989,1.924791,0.0,-0.0010044999999999638,1.924791,1.8612119999999999,1.991881,1.7225219999999999,2.0813639999999998,-0.024198000000000164,-0.024198000000000164,False,True
2026-03-13,2026-03-14,1.948989,2.000097,1.948989,0.0,3.850000000005238e-05,1.948989,1.88541,2.0160790000000004,1.74672,2.105562,-0.05110799999999971,-0.05110799999999971,False,True
2026-03-14,2026-03-15,2.000097,1.995959,2.000097,0.0,3.850000000005238e-05,2.000097,1.9365179999999997,2.0671869999999997,1.7978279999999998,2.15667,0.004137999999999753,0.004137999999999753,False,False
2026-03-15,2026-03-16,1.995959,2.042466,1.995959,0.0,3.850000000005238e-05,1.995959,1.93238,2.0630490000000004,1.79369,2.152532,-0.046507000000000076,-0.046507000000000076,False,True
2026-03-16,2026-03-17,2.042466,2.060437,2.042466,0.0,0.0011349999999999971,2.042466,1.978887,2.1095560000000004,1.840197,2.199039,-0.017970999999999737,-0.017970999999999737,False,True
2026-03-17,2026-03-18,2.060437,2.085698,2.060437,0.0,0.0015919999999999268,2.060437,1.9968579999999998,2.1275269999999997,1.8581679999999998,2.21701,-0.025260999999999978,-0.025260999999999978,False,True
2026-03-18,2026-03-19,2.085698,2.122367,2.085698,0.0,0.002187500000000009,2.085698,2.022119,2.152788,1.8834289999999998,2.2422709999999997,-0.036669000000000285,-0.036669000000000285,False,True
2026-03-19,2026-03-20,2.122367,2.110011,2.122367,0.0,0.002187500000000009,2.122367,2.058788,2.189457,1.920098,2.2789400000000004,0.012356000000000034,0.012356000000000034,False,False
2026-03-20,2026-03-21,2.110011,2.136737,2.110011,0.0,0.0015919999999999268,2.110011,2.0464320000000003,2.1771010000000004,1.907742,2.266584,-0.026726000000000028,-0.026726000000000028,False,True
2026-03-21,2026-03-22,2.136737,2.183383,2.136737,0.0,0.002187500000000009,2.136737,2.092369,2.2038270000000004,1.934468,2.29331,-0.046645999999999965,-0.046645999999999965,False,True
2026-03-22,2026-03-23,2.183383,2.231524,2.183383,0.0,0.0035810000000000564,2.183383,2.139015,2.2504730000000004,1.981114,2.339956,-0.04814099999999977,-0.04814099999999977,False,True
2026-03-23,2026-03-24,2.231524,2.254381,2.231524,0.0,0.004717500000000041,2.231524,2.187156,2.2986139999999997,2.029255,2.388097,-0.022857000000000127,-0.022857000000000127,False,True
2026-03-24,2026-03-25,2.254381,2.226193,2.254381,0.0,0.004717500000000041,2.254381,2.210013,2.321471,2.052112,2.4109540000000003,0.028188000000000102,0.028188000000000102,False,False
2026-03-25,2026-03-26,2.226193,2.237935,2.226193,0.0,0.004717500000000041,2.226193,2.181825,2.2932829999999997,2.023924,2.382766,-0.01174199999999992,-0.01174199999999992,False,True
2026-03-26,2026-03-27,2.237935,2.223624,2.237935,0.0,0.005583000000000005,2.237935,2.193567,2.3050249999999997,2.035666,2.394508,0.01431099999999974,0.01431099999999974,False,False
2026-03-27,2026-03-28,2.223624,2.221634,2.223624,0.0,0.004717500000000041,2.223624,2.179256,2.287707,2.021355,2.3427040000000003,0.0019900000000001583,0.0019900000000001583,False,False
2026-03-28,2026-03-29,2.221634,2.233207,2.221634,0.0,0.004717500000000041,2.221634,2.177558,2.285717,2.0193649999999996,2.340714,-0.011573000000000278,-0.011573000000000278,False,True
2026-03-29,2026-03-30,2.233207,2.214386,2.233207,0.0,0.005583000000000005,2.233207,2.189131,2.2972900000000003,2.030938,2.3522870000000005,0.018820999999999977,0.018820999999999977,False,False
2026-03-30,2026-03-31,2.214386,2.241021,2.214386,0.0,0.005583000000000005,2.214386,2.17031,2.2784690000000003,2.012117,2.3334660000000005,-0.026634999999999742,-0.026634999999999742,False,True
2026-03-31,2026-04-01,2.241021,1.78562,2.241021,0.0,0.006229499999999999,2.241021,2.196945,2.305104,2.0387519999999997,2.3601010000000002,0.45540099999999994,0.45540099999999994,False,False
2026-04-01,2026-04-02,1.78562,1.78184,1.78562,0.0,0.006229499999999999,1.78562,1.741544,1.849703,1.483482,1.9047,0.0037799999999998946,0.0037799999999998946,False,False
2026-04-02,2026-04-03,1.78184,1.774312,1.78184,0.0,0.006229499999999999,1.78184,1.737764,1.8459230000000002,1.479702,1.9009200000000002,0.007528000000000201,0.007528000000000201,False,False
2026-04-03,2026-04-04,1.774312,1.791218,1.774312,0.0,0.006229499999999999,1.774312,1.7327219999999999,1.838395,1.4721739999999999,1.893392,-0.016906000000000088,-0.016906000000000088,False,True
2026-04-04,2026-04-05,1.791218,1.833721,1.791218,0.0,0.006229499999999999,1.791218,1.749628,1.845325,1.48908,1.9018359999999999,-0.04250299999999996,-0.04250299999999996,False,True
2026-04-05,2026-04-06,1.833721,1.88722,1.833721,0.0,0.006229499999999999,1.833721,1.792131,1.887828,1.531583,1.9443389999999998,-0.05349899999999996,-0.05349899999999996,False,True
2026-04-06,2026-04-07,1.88722,1.87467,1.88722,0.0,0.006672000000000122,1.88722,1.8456299999999999,1.941327,1.5850819999999999,1.9978379999999998,0.012549999999999839,0.012549999999999839,False,False
2026-04-07,2026-04-08,1.87467,1.895944,1.87467,0.0,0.006672000000000122,1.87467,1.83308,1.9287770000000002,1.572532,1.985288,-0.021274000000000015,-0.021274000000000015,False,True
2026-04-08,2026-04-09,1.895944,1.865841,1.895944,0.0,0.006672000000000122,1.895944,1.854354,1.9500510000000002,1.593806,2.0065619999999997,0.03010299999999999,0.03010299999999999,False,False
2026-04-09,2026-04-10,1.865841,1.875348,1.865841,0.0,0.006672000000000122,1.865841,1.824324,1.9199480000000002,1.563703,1.976459,-0.009506999999999932,-0.009506999999999932,False,True
2026-04-10,2026-04-11,1.875348,1.869643,1.875348,0.0,0.007583500000000076,1.875348,1.8358139999999998,1.9294550000000001,1.57321,1.985966,0.005705000000000071,0.005705000000000071,False,False
2026-04-11,2026-04-12,1.869643,1.875836,1.869643,0.0,0.006672000000000122,1.869643,1.8301089999999998,1.923142,1.567505,1.9802609999999998,-0.006193000000000115,-0.006193000000000115,False,True
2026-04-12,2026-04-13,1.875836,1.867045,1.875836,0.0,0.006672000000000122,1.875836,1.8363019999999999,1.929335,1.573698,1.986454,0.008790999999999993,0.008790999999999993,False,False
2026-04-13,2026-04-14,1.867045,1.925059,1.867045,0.0,0.006672000000000122,1.867045,1.8275109999999999,1.920544,1.564907,1.977663,-0.05801400000000001,-0.05801400000000001,False,True
2026-04-14,2026-04-15,1.925059,1.935754,1.925059,0.0,0.007583500000000076,1.925059,1.885525,1.9791660000000002,1.622921,2.0356769999999997,-0.010694999999999899,-0.010694999999999899,False,True
2026-04-15,2026-04-16,1.935754,1.900152,1.935754,0.0,0.008820999999999968,1.935754,1.8962199999999998,1.989861,1.633616,2.046372,0.03560199999999991,0.03560199999999991,False,False
2026-04-16,2026-04-17,1.900152,1.869855,1.900152,0.0,0.007583500000000076,1.900152,1.8606179999999999,1.9542590000000002,1.598014,2.01077,0.03029700000000002,0.03029700000000002,False,False
2026-04-17,2026-04-18,1.869855,1.877606,1.869855,0.0,0.007583500000000076,1.869855,1.8342530000000001,1.9239620000000002,1.567717,1.980473,-0.007751000000000063,-0.007751000000000063,False,True
2026-04-18,2026-04-19,1.877606,1.885922,1.877606,0.0,0.007943000000000033,1.877606,1.8420040000000002,1.9317130000000002,1.575468,1.988224,-0.00831599999999999,-0.00831599999999999,False,True
2026-04-19,2026-04-20,1.885922,1.868982,1.885922,0.0,0.008033500000000027,1.885922,1.8503200000000002,1.9400290000000002,1.583784,1.99654,0.016940000000000177,0.016940000000000177,False,False
2026-04-20,2026-04-21,1.868982,1.817091,1.868982,0.0,0.008033500000000027,1.868982,1.836998,1.923089,1.566844,1.9795999999999998,0.05189099999999991,0.05189099999999991,False,False
2026-04-21,2026-04-22,1.817091,1.807512,1.817091,0.0,0.008033500000000027,1.817091,1.785107,1.8711980000000001,1.514953,1.927709,0.009579000000000004,0.009579000000000004,False,False
2026-04-22,2026-04-23,1.807512,1.833092,1.807512,0.0,0.007391500000000106,1.807512,1.775528,1.8616190000000001,1.505374,1.91813,-0.025579999999999936,-0.025579999999999936,False,True
2026-04-23,2026-04-24,1.833092,1.824617,1.833092,0.0,0.008033500000000027,1.833092,1.801108,1.887199,1.530954,1.9437099999999998,0.00847500000000001,0.00847500000000001,False,False
2026-04-24,2026-04-25,1.824617,1.813875,1.824617,0.0,0.007391500000000106,1.824617,1.792633,1.878116,1.522479,1.9352349999999998,0.01074200000000003,0.01074200000000003,False,False
2026-04-25,2026-04-26,1.813875,1.798026,1.813875,0.0,0.007391500000000106,1.813875,1.781891,1.8673739999999999,1.5117369999999999,1.9244929999999998,0.015849000000000002,0.015849000000000002,False,False
